1802,和田（高浜湾）,WADA
1805,敦賀,TSURUGA
1807,三国,MIKUNI
2411,尾鷲,OWASE
2414,鵜殿,UDONO
2601,伊根,INE
2605,舞鶴東港,MAIZURU-SECTION 2
2607,漁師,RYOSHI(MIYAZU)
2702,淡輪,TANNOWA
2703,岸和田,KISHIWADA
2706,大阪,OSAKA
2801,福良（淡路島）,FUKURA
2802,阿那賀浦（淡路島）,ANAGA URA
2804,洲本（淡路島）,SUMOTO
2806,尼崎,AMAGASAKI
2807,神戸,KOBE
2809,明石,AKASHI
2810,岩屋（淡路島）,IWAYA(AWAJI SHIMA)
2813,江井（淡路島）,EI
2814,家島,IE SHIMA(HARIMA NADA)
2832,高砂（東播磨）,TAKASAGO
2817,飾磨（姫路）,HIMEJI-SHIKAMA
2820,赤穂,AKO(HARIMA NADA)
2821,香住,KASUMI
2823,津居山,TSUIYAMA
3003,串本,KUSHIMOTO
3009,下津,SHIMOTSU
3011,和歌山,WAKAYAMA
3013,田辺白浜,TANABE-SHIRAHAMA
3102,境（美保湾）,SAKAI(HONSHU)
3103,淀江（美保湾）,YODOE
3107,鳥取,TOTTORI
3201,浜田,HAMADA-TO-NO-URA
3203,温泉津,YUNOTSU
3206,河下,KAWASHIMO
3211,安来（中海）,YASUGI
3215,知々井（隠岐島前）,CHICHII
3216,西郷（隠岐島後）,SAIGO
3306,宇野,UNO
3308,水島,MIZUSHIMA
3401,福山,FUKUYAMA
3404,尾道,ONOMICHI
3409,土生（因島）,HABU(BINGO NADA)
3419,広島,HIROSHIMA
3420,呉,KURE
3501,岩国,IWAKUNI
3504,大畠（大畠瀬戸）,OBATAKE
3510,徳山,TOKUYAMA
3530,江崎,ESAKI
3601,日和佐,HIWASA
3604,小松島,KOMATSUSHIMA
3608,孫埼,MAGO SAKI
3612,亀浦,KAMEURA
3701,引田,HIKETA
3702,坂手（小豆島）,SAKATE
3708,高松,TAKAMATSU
3709,坂出,SAKAIDE
3716,観音寺,KAN-ONJI
3803,新居浜,NIIHAMA
3806,今治,IMABARI
3813,松山,MATSUYAMA
3815,長浜,NAGAHAMA(IYO NADA)
3821,宇和島,UWAJIMA
3901,甲浦,KANNOURA
3902,室戸岬,MUROTOZAKI
3904,高知,KOCHI
3905,須崎,SUSAKI(SHIKOKU)
3906,土佐清水,TOSA-SHIMIZU
3907,片島,KATASHIMA
4401,佐賀関,SAGANOSEKI
4402,鶴崎（別府湾大分）,OITA-TSURUSAKI
4414,長島（佐伯）,NAGASHIMA(BUNGO SUIDO)
4417,蒲江,KAMAE
4419,国東,KUNISAKI
4506,細島,HOSOSHIMA
3532,光,HIKARI
3015,御坊,GOBO
